mRNA	0	RSN:NM_001018054	maps: 8	CHR1	reverse
	0	53708036	53712728	2914	7606
	1	53716362	53716534	2741	2913
	2	53720789	53720857	2672	2740
	3	53722912	53723136	2447	2671
	4	53723991	53724143	2294	2446
	5	53726136	53726277	2152	2293
	6	53727740	53727879	2012	2151
	7	53728118	53728236	1893	2011
	8	53729841	53730068	1665	1892
	9	53732145	53732319	1490	1664
	10	53736700	53736825	1364	1489
	11	53736899	53737018	1244	1363
	12	53741303	53741425	1121	1243
	13	53742364	53742750	734	1120
	14	53746259	53746387	605	733
	15	53755239	53755361	482	604
	16	53792545	53792664	362	481
	17	53793461	53793821	1	361
mRNA	1	RSN:NM_004631	maps: 10	CHR1	reverse
	0	53708036	53712728	3091	7783
	1	53715052	53715228	2914	3090
	2	53716362	53716534	2741	2913
	3	53720789	53720857	2672	2740
	4	53722912	53723136	2447	2671
	5	53723991	53724143	2294	2446
	6	53726136	53726277	2152	2293
	7	53727740	53727879	2012	2151
	8	53728118	53728236	1893	2011
	9	53729841	53730068	1665	1892
	10	53732145	53732319	1490	1664
	11	53736700	53736825	1364	1489
	12	53736899	53737018	1244	1363
	13	53741303	53741425	1121	1243
	14	53742364	53742750	734	1120
	15	53746259	53746387	605	733
	16	53755239	53755361	482	604
	17	53792545	53792664	362	481
	18	53793461	53793821	1	361
mRNA	2	RSN:NM_017522	maps: 7	CHR1	reverse
	0	53708036	53712728	2302	6994
	1	53716362	53716534	2129	2301
	2	53720789	53720857	2060	2128
	3	53723991	53724143	1907	2059
	4	53726136	53726277	1765	1906
	5	53727740	53727879	1625	1764
	6	53728118	53728236	1506	1624
	7	53729841	53730068	1278	1505
	8	53732145	53732319	1103	1277
	9	53736700	53736825	977	1102
	10	53736899	53737018	857	976
	11	53741303	53741425	734	856
	12	53746259	53746387	605	733
	13	53755239	53755361	482	604
	14	53792545	53792664	362	481
	15	53793461	53793821	1	361
mRNA	3	RSN:NM_033300	maps: 9	CHR1	reverse
	0	53708036	53712728	2581	7273
	1	53715052	53715228	2404	2580
	2	53716362	53716534	2231	2403
	3	53720789	53720857	2162	2230
	4	53722912	53723136	1937	2161
	5	53723991	53724143	1784	1936
	6	53726136	53726277	1642	1783
	7	53727740	53727879	1502	1641
	8	53728118	53728236	1383	1501
	9	53729841	53730068	1155	1382
	10	53732145	53732319	980	1154
	11	53736700	53736825	854	979
	12	53736899	53737018	734	853
	13	53746259	53746387	605	733
	14	53755239	53755361	482	604
	15	53792545	53792664	362	481
	16	53793461	53793821	1	361
mRNA	4	EM:AK096482	maps:	CHR1	reverse
	0	53708036	53712728	2182	2671
	1	53716362	53716534	2009	2181
	2	53720789	53720857	1940	2008
	3	53722912	53723136	1715	1939
	4	53723991	53724143	1562	1714
	5	53726136	53726277	1420	1561
	6	53727740	53727879	1280	1419
	7	53728118	53728236	1161	1279
	8	53729841	53730068	933	1160
	9	53732145	53732319	758	932
	10	53736899	53737018	638	757
	11	53741303	53741425	515	637
